step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right,act_q1_left,act_q2_left,act_q1_right,act_q2_right,cur_foot_l_x,cur_foot_l_y,cur_foot_l_z,cur_foot_r_x,cur_foot_r_y,cur_foot_r_z,tgt_foot_l_x,tgt_foot_l_y,tgt_foot_l_z,tgt_foot_r_x,tgt_foot_r_y,tgt_foot_r_z,com_x,com_y,com_z
2890,14.450000000000859,0,0.4329596161842346,-6.012692928314209,0.034914907068014145,0.7487801313400269,0.6967058777809143,-1.0521173477172852,-0.6497719287872314,0.7417150828693321,-1.0607322413410365,0.4584007448954449,-0.27301354781358217,-6.203500270843506,-0.09685087203979492,0.066876620054245,-6.336644649505615,0.10071634501218796,0.03843952715396881,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,-0.03,-6.02264404296875,1.4877616916209035e-09,0.9821450710296631
2891,14.45500000000086,0,0.4302891194820404,-6.018682479858398,0.03491279482841492,0.7482507228851318,0.6877663731575012,-1.0536025762557983,-0.6478586792945862,0.7394633043900724,-1.0627000980887518,0.4624660967896048,-0.28587608680060705,-6.208503723144531,-0.09685087949037552,0.06962443888187408,-6.336918830871582,0.10071633756160736,0.03845919668674469,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,-0.03,-6.028633117675781,1.487681866585433e-09,0.9848155975341797
2892,14.46000000000086,0,0.4295034408569336,-6.020205020904541,0.03491908684372902,0.748042643070221,0.6850278973579407,-1.0541507005691528,-0.6466214060783386,0.7371855038440671,-1.0646269060594633,0.46617738734378095,-0.2980830303650162,-6.209662437438965,-0.09685085713863373,0.07043828070163727,-6.336973190307617,0.10071633756160736,0.03846411406993866,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,-0.03,-6.030157566070557,1.487952872025744e-09,0.9856011867523193
2893,14.465000000000861,0,0.40277695655822754,-6.017833709716797,0.034070324152708054,0.7423751950263977,0.5588799715042114,-1.059442400932312,-0.43131953477859497,0.7348818182153084,-1.0665128040246934,0.4695757441669401,-0.3097115469512951,-6.200121879577637,-0.09685087949037552,0.0966704785823822,-6.330845832824707,0.10071635246276855,0.03812722861766815,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,-0.03,-6.027544021606445,1.4517893554000239e-09,1.0123193264007568
2894,14.470000000000862,0,0.39308691024780273,-6.018436908721924,0.032782625406980515,0.7397669553756714,0.5005466341972351,-1.0615519285202026,-0.3329177498817444,0.7325523827751192,-1.0683579265098708,0.47269451157530573,-0.32082419350508246,-6.196484088897705,-0.09685087203979492,0.1059572696685791,-6.326647758483887,0.10071635246276855,0.03785105049610138,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,-0.03,-6.027780532836914,1.3969443379835411e-09,1.0219972133636475
2895,14.475000000000863,0,0.39099356532096863,-6.016558647155762,0.03493240848183632,0.7394824624061584,0.4807552099227905,-1.0622025728225708,-0.29994481801986694,0.7301973311305711,-1.0701624038970587,0.4755611735267788,-0.33147252487804857,-6.196720600128174,-0.09685087203979492,0.1084684282541275,-6.3260579109191895,0.10071635246276855,0.037745922803878784,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,-0.03,-6.026514530181885,1.488511203184828e-09,1.024111270904541
2896,14.480000000000864,0,0.39055490493774414,-6.015201568603516,0.034936510026454926,0.7391080856323242,0.4746911823749542,-1.0624713897705078,-0.28625139594078064,0.7278167952707153,-1.0719263625238675,0.47819870510215834,-0.341699630646044,-6.194996356964111,-0.09685086458921432,0.10887987911701202,-6.325746536254883,0.10071635991334915,0.037688419222831726,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,-0.03,-6.025158882141113,1.4886867294450212e-09,1.0245500802993774
2897,14.485000000000865,0,0.3912275433540344,-6.016805171966553,0.03494609147310257,0.7330272793769836,0.48335015773773193,-1.067291021347046,-0.30545613169670105,0.7254109056107217,-1.0736499247787263,0.4806265474266083,-0.3515419651347959,-6.190372943878174,-0.09685087203979492,0.10783864557743073,-6.326019763946533,0.10071635991334915,0.03777231276035309,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,-0.03,-6.0267653465271,1.4891016197893236e-09,1.0238776206970215
2898,14.490000000000865,0,0.3905818462371826,-6.020772933959961,0.03493467718362808,0.7307623624801636,0.4847632050514221,-1.0690675973892212,-0.3166028559207916,0.7229797910339785,-1.0753332091926107,0.4828613269069217,-0.3610306975263746,-6.192011833190918,-0.09685085713863373,0.10835686326026917,-6.326394081115723,0.10071635246276855,0.03783893585205078,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,-0.03,-6.0307297706604,1.4886070154318531e-09,1.0245230197906494
2899,14.495000000000866,0,0.3896911144256592,-6.02456521987915,0.034928254783153534,0.7300581932067871,0.4837474226951599,-1.069703459739685,-0.3230648636817932,0.7205235789322306,-1.0769763305273734,0.4849173963037992,-0.3701927275451837,-6.195042610168457,-0.09685090184211731,0.10921984910964966,-6.3266825675964355,0.10071632266044617,0.03788889944553375,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,-0.03,-6.034520149230957,1.4883356769246348e-09,1.0254136323928833
2900,14.500000000000867,0,0.3891414999961853,-6.026772975921631,0.03492732346057892,0.7298424243927002,0.48284149169921875,-1.0699315071105957,-0.32627779245376587,0.720115614371996,-1.0776839360035217,0.48680724881634346,-0.3790514627810185,-6.197004795074463,-0.09685089439153671,0.10976585745811462,-6.326839923858643,0.10071635246276855,0.03791676461696625,-6.185655452028105,-0.09685085713863373,0.05031952314023303,-6.319880485534668,0.10071634501218796,-0.03,-6.036727428436279,1.488303813523828e-09,1.025963306427002
2901,14.505000000000868,0,0.38960960507392883,-6.0300726890563965,0.034936465322971344,0.7235708236694336,0.49083536863327026,-1.074329137802124,-0.34779658913612366,0.7294407336015373,-1.081669709769796,0.48854183983403715,-0.3876274226965177,-6.194122314453125,-0.09685084968805313,0.1089356541633606,-6.327277183532715,0.10071633011102676,0.03800736367702484,-6.193345314339746,-0.09685085713863373,0.05197182668102639,-6.319880485534668,0.10071634501218796,-0.03,-6.040030002593994,1.4886867294450212e-09,1.0254954099655151
2902,14.510000000000868,0,0.38912835717201233,-6.034050464630127,0.034928202629089355,0.7212168574333191,0.4922758638858795,-1.0759533643722534,-0.3589549958705902,0.7439305082621245,-1.0943295525298629,0.4901308403558552,-0.39593871436644584,-6.195777893066406,-0.09685085713863373,0.10929042100906372,-6.327652454376221,0.10071631520986557,0.03806352615356445,-6.201035176651387,-0.09685085713863373,0.05563605276855049,-6.319880485534668,0.10071634501218796,-0.03,-6.044005393981934,1.4883356769246348e-09,1.0259764194488525
2903,14.51500000000087,0,0.38859155774116516,-6.036933422088623,0.034925151616334915,0.720453143119812,0.49185997247695923,-1.0765384435653687,-0.36447006464004517,0.7628969276375775,-1.1143607682036873,0.4915828390317932,-0.40400141177432397,-6.197883605957031,-0.09685087949037552,0.10979573428630829,-6.327881336212158,0.10071635246276855,0.038097038865089417,-6.208725038963028,-0.09685085713863373,0.061078935020575695,-6.319880485534668,0.10071634501218796,-0.03,-6.046887397766113,1.488207779232198e-09,1.0265133380889893
2904,14.52000000000087,0,0.38836437463760376,-6.038117408752441,0.03492617607116699,0.7201948761940002,0.4916177988052368,-1.0767521858215332,-0.3666189908981323,0.7856187284438793,-1.1404009991578754,0.49290550502156744,-0.41182986155655715,-6.198800086975098,-0.09685084968805313,0.11001510918140411,-6.327971935272217,0.10071634501218796,0.03811092674732208,-6.2164149012746694,-0.09685085713863373,0.06806720705487233,-6.319880485534668,0.10071634501218796,-0.03,-6.04807186126709,1.4882561849560716e-09,1.026740550994873
2905,14.52500000000087,0,0.3891759514808655,-6.039957046508789,0.03494344279170036,0.7465952634811401,0.49891820549964905,-1.100411057472229,-0.383573979139328,0.8113797405671646,-1.1711049518720826,0.49410572058378155,-0.4194369319249463,-6.209489822387695,-0.09685087203979492,0.11629296839237213,-6.328310012817383,0.10071633756160736,0.03816622495651245,-6.22410476358631,-0.09685085713863373,0.07636760248921076,-6.319880485534668,0.10071634501218796,-0.03,-6.0499162673950195,1.4889897093084414e-09,1.0259290933609009
2906,14.530000000000872,0,0.38861459493637085,-6.044322490692139,0.0349278450012207,0.7568259835243225,0.4993746280670166,-1.1091283559799194,-0.39376723766326904,0.8394946050316291,-1.2051975560629382,0.49518969000614854,-0.4268342171762815,-6.217388153076172,-0.09685086458921432,0.11959221959114075,-6.328691482543945,0.10071633011102676,0.03821331262588501,-6.231794625897951,-0.09685085713863373,0.08574685494136129,-6.319880485534668,0.10071634501218796,-0.03,-6.054277420043945,1.4883196897130802e-09,1.0264900922775269
2907,14.535000000000872,0,0.3879238963127136,-6.048028469085693,0.034921709448099136,0.7604607939720154,0.498210072517395,-1.1123539209365845,-0.39971214532852173,0.86932177551065,-1.2415034577095339,0.4961630298452546,-0.43403220711543894,-6.222289085388184,-0.09685083478689194,0.12128058075904846,-6.328967571258545,0.10071632266044617,0.03824608027935028,-6.239484488209592,-0.09685085713863373,0.09597169802909435,-6.319880485534668,0.10071634501218796,-0.03,-6.057981491088867,1.4880645604620213e-09,1.0271809101104736
2908,14.540000000000873,0,0.38759854435920715,-6.049724578857422,0.03492213040590286,0.7617398500442505,0.49757736921310425,-1.113550066947937,-0.40226855874061584,0.9002662562349105,-1.2789574694653896,0.4970308442556807,-0.44104042848722114,-6.2243828773498535,-0.09685085713863373,0.12196612358093262,-6.329089164733887,0.10071635246276855,0.03826160728931427,-6.247174350521233,-0.09685085713863373,0.10680886537018022,-6.319880485534668,0.10071634501218796,-0.03,-6.059677600860596,1.4880806586958784e-09,1.0275061130523682
2909,14.545000000000874,0,0.38836145401000977,-6.051516532897949,0.034946832805871964,0.8290003538131714,0.5036330223083496,-1.19410240650177,-0.4168633818626404,0.9317753170459888,-1.316602009165699,0.49779778831635124,-0.44786756387547916,-6.239247798919678,-0.09685088694095612,0.1431892365217209,-6.329403877258301,0.10071633011102676,0.03830239176750183,-6.2548642128328735,-0.09685085713863373,0.1180250905823893,-6.319880485534668,0.10071634501218796,-0.03,-6.061476707458496,1.4891332611455255e-09,1.0267436504364014
2910,14.550000000000875,0,0.38779985904693604,-6.055975437164307,0.03492601215839386,0.8548009395599365,0.5033935308456421,-1.2238843441009521,-0.426019549369812,0.9633301426851635,-1.3535769271471494,0.49846812161420345,-0.454521552312133,-6.248777866363525,-0.09685087203979492,0.15236274898052216,-6.3297576904296875,0.10071633756160736,0.03833848237991333,-6.262554075144514,-0.09685085713863373,0.12938710728349187,-6.319880485534668,0.10071634501218796,-0.03,-6.065929889678955,1.488239975699912e-09,1.0273048877716064
2911,14.555000000000875,0,0.38716670870780945,-6.059715747833252,0.03491897135972977,0.8638876080513,0.5020532011985779,-1.2349082231521606,-0.43170738220214844,0.9944356801809758,-1.3891057011370451,0.499045753858646,-0.46100967492524825,-6.254038333892822,-0.09685087203979492,0.15614661574363708,-6.3300299644470215,0.10071633756160736,0.03836436569690704,-6.270243937456155,-0.09685085713863373,0.14066164909125836,-6.319880485534668,0.10071634501218796,-0.03,-6.069667816162109,1.4879371068587943e-09,1.027937889099121
2912,14.560000000000876,0,0.3869173228740692,-6.061219215393066,0.03491980955004692,0.8670728206634521,0.5015092492103577,-1.2389909029006958,-0.4340013265609741,1.0246102477262071,-1.4224805259784117,0.4995342839306418,-0.4673386282614989,-6.255984306335449,-0.09685087949037552,0.1575372964143753,-6.330137252807617,0.10071631520986557,0.03837516903877258,-6.277933799767796,-0.09685085713863373,0.15161544962345908,-6.319880485534668,0.10071634501218796,-0.03,-6.071171760559082,1.4879849574711557e-09,1.0281872749328613
2913,14.565000000000877,0,0.3876160979270935,-6.062917709350586,0.03494647145271301,0.9467881321907043,0.5065041184425354,-1.3334933519363403,-0.44660910964012146,1.053375921747735,-1.4530476601567937,0.4999370334868445,-0.47351458738634,-6.270809173583984,-0.09685085713863373,0.18517130613327026,-6.330368995666504,0.10071631520986557,0.03840413689613342,-6.285623662079437,-0.09685085713863373,0.16201524249786436,-6.319880485534668,0.10071634501218796,-0.03,-6.072877883911133,1.4891174959785758e-09,1.0274889469146729
2914,14.570000000000878,0,0.38714364171028137,-6.067140102386475,0.03492467477917671,0.977302074432373,0.5059869885444641,-1.3684508800506592,-0.4547044336795807,1.0802503413289817,-1.4801935621470528,0.5002570760198561,-0.47954326045344153,-6.279954433441162,-0.09685088694095612,0.196712926030159,-6.330711841583252,0.10071633756160736,0.03842955827713013,-6.293313524391078,-0.09685085713863373,0.17162776133224453,-6.319880485534668,0.10071634501218796,-0.03,-6.077094078063965,1.4881922361098532e-09,1.027961254119873
2915,14.575000000000879,0,0.3866061866283417,-6.070698261260986,0.03491763770580292,0.9880346655845642,0.5046346783638,-1.3813865184783936,-0.45996320247650146,1.1047403116550267,-1.503331794412596,0.5004972621044601,-0.48542993611355,-6.284913063049316,-0.09685086458921432,0.20128992199897766,-6.33096981048584,0.10071632266044617,0.03844816982746124,-6.301003386702718,-0.09685085713863373,0.18021973974437006,-6.319880485534668,0.10071634501218796,-0.03,-6.080650329589844,1.487889478291038e-09,1.0284985303878784
2916,14.58000000000088,0,0.38640475273132324,-6.072092533111572,0.034918636083602905,0.9917963147163391,0.504126787185669,-1.3861750364303589,-0.4620777368545532,1.126337384267365,-1.5218903020504506,0.5006602414249103,-0.4911795248799054,-6.286689758300781,-0.09685087949037552,0.2029522806406021,-6.331068515777588,0.10071635246276855,0.038455963134765625,-6.308693249014359,-0.09685085713863373,0.18755791135201116,-6.319880485534668,0.10071634501218796,-0.03,-6.08204460144043,1.4879213416918446e-09,1.0286998748779297
2917,14.58500000000088,0,0.3870182931423187,-6.07387638092041,0.03494257852435112,1.0624052286148071,0.5081657767295837,-1.4599186182022095,-0.4730646312236786,1.1445153794711518,-1.5352984047044635,0.5007484820715865,-0.4967965953669823,-6.301219463348389,-0.09685087203979492,0.22787392139434814,-6.331324100494385,0.10071630775928497,0.03847584128379822,-6.316383111326,-0.09685085713863373,0.19340900977293823,-6.319880485534668,0.10071634501218796,-0.03,-6.083835124969482,1.48894185869608e-09,1.02808678150177
2918,14.590000000000881,0,0.386588990688324,-6.078040599822998,0.034922897815704346,1.0894361734390259,0.5073367357254028,-1.4871926307678223,-0.4805058538913727,1.1587295453268804,-1.5429726050414578,0.5007642875100462,-0.5022854061591561,-6.3101420402526855,-0.09685087203979492,0.23817965388298035,-6.331643104553223,0.10071633756160736,0.03849297761917114,-6.324072973637641,-0.09685085713863373,0.19753976862492165,-6.319880485534668,0.10071634501218796,-0.03,-6.08799409866333,1.4881123000520802e-09,1.0285160541534424
2919,14.595000000000882,0,0.38612037897109985,-6.081505298614502,0.034916460514068604,1.0989407300949097,0.5059302449226379,-1.4972833395004272,-0.4854619801044464,1.1684166815691972,-1.5443000474149513,0.500709811556941,-0.5076499339372413,-6.315016269683838,-0.09685087203979492,0.2422274649143219,-6.33189058303833,0.10071633756160736,0.038505882024765015,-6.331762835949282,-0.09685085713863373,0.19971692152573176,-6.319880485534668,0.10071634501218796,-0.03,-6.091456890106201,1.4878414056340716e-09,1.0289844274520874
2920,14.600000000000882,0,0.38594403862953186,-6.082879543304443,0.03491659834980965,1.102269172668457,0.5053924918174744,-1.5009831190109253,-0.4874742031097412,1.1726251668607235,-1.5381136078864948,0.5005870716418901,-0.512893898386866,-6.316812038421631,-0.09685087203979492,0.2436869591474533,-6.3319878578186035,0.10071633011102676,0.038510680198669434,-6.3394526982609225,-0.09685085713863373,0.19954632392163704,-6.319880485534668,0.10071634501218796,-0.03,-6.092831134796143,1.4878414056340716e-09,1.029160737991333
2921,14.605000000000883,0,0.3864998519420624,-6.0844950675964355,0.03493720293045044,1.1433699131011963,0.5086894631385803,-1.5009838342666626,-0.496784508228302,1.1690415776108856,-1.5213398691738316,0.500397960589289,-0.5180207843279658,-6.341719150543213,-0.09685085713863373,0.25251346826553345,-6.332206726074219,0.10071632266044617,0.03852306306362152,-6.347142560572564,-0.09685085713863373,0.19605710704427035,-6.319880485534668,0.10071634501218796,-0.03,-6.094452381134033,1.4887188148904329e-09,1.0286051034927368
