step,track_lin_vel_xy_exp,track_ang_vel_z_exp,lin_vel_z_l2,ang_vel_xy_l2,dof_torques_l2,dof_acc_l2,action_rate_l2,flat_orientation_l2,dof_pos_limits,termination_penalty,curr_vel,cmd_vel_given,track_lin_vel_xy,joint_angles,joint_symmetry_reward,stride_consistency,torso_orientation,phase_contact,phase_contact_per_cycle,alternation_contact,progressive_step,foot_cycle_sym,symmetric_foot_airtime,feet_no_slip_condition,com_step_reward,paper_cycle_reward,alive,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6],policy[7],policy[8],policy[9],policy[10],policy[11],policy[12],policy[13],policy[14],policy[15],policy[16],policy[17],policy[18],policy[19],policy[20],policy[21],policy[22],policy[23],policy[24],policy[25],policy[26],policy[27],policy[28],critic[0],critic[1],critic[2],critic[3],critic[4],critic[5],critic[6],critic[7],critic[8],critic[9],critic[10],critic[11],critic[12],critic[13],critic[14],critic[15],critic[16],critic[17],critic[18],critic[19],critic[20],critic[21],critic[22],critic[23],critic[24],critic[25],critic[26],critic[27],critic[28],critic[29],critic[30],critic[31]
3782,0.4380303919315338,0.5,0.0,0.0,-1.7354754209518433,-0.00040834341780282557,-0.006114747375249863,0.0,0.0,0.0,-5.4925432257935114e-11,-1.000000013351432e-10,8.370680809020996,-1.2259153127670288,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.09546302258968353,-0.27436065673828125,0.19435648620128632,-0.12995457649230957,0.049086641520261765,-1.021192193031311,-2.0,0.0,0.0,0.3766985535621643,-10.780824661254883,-0.09469754993915558,-0.3235783576965332,-0.9762780666351318,0.6102423667907715,1.004041314125061,0.044658418744802475,-0.0743587389588356,0.031313516199588776,-0.21807289123535156,0.17811253666877747,0.3605164587497711,-0.4723877012729645,-0.4868282973766327,-0.8657882213592529,9.929513931274414,0.6798051595687866,-0.5224992036819458,-0.8526397347450256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3783,0.25759175419807434,0.5,0.0,0.0,-1.7730010747909546,-0.006272329483181238,-0.001729331910610199,0.0,0.0,0.0,-4.945069354000964e-11,-1.000000013351432e-10,5.146246433258057,-1.2904729843139648,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.060144614428281784,0.0,34.40546798706055,0.15000000596046448,-0.15622574090957642,0.7650067210197449,-0.03970049321651459,-0.08429808914661407,0.0034718699753284454,-0.9912583231925964,-2.0,0.0,0.0,0.3822188079357147,-10.781627655029297,-0.07812459766864777,-0.33320698142051697,-0.940662145614624,0.5912013649940491,0.9085225462913513,-0.019676966592669487,-0.042865123599767685,0.08761107921600342,-0.19437451660633087,0.10494399070739746,0.0330524742603302,-0.4312175214290619,-0.49939867854118347,-0.811107873916626,10.340117454528809,0.7143014669418335,-0.6494211554527283,-0.7604289650917053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3784,0.634442150592804,0.5,0.0,0.0,-1.6039007902145386,-0.001696534687653184,-0.001283175777643919,0.0,0.0,0.0,-5.1570026027292215e-11,-1.000000013351432e-10,9.179397583007812,-1.3109323978424072,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.008111044764518738,0.0,34.815860748291016,0.15000000596046448,0.09356449544429779,-0.2955700159072876,0.002891063690185547,-0.12374325096607208,0.017690066248178482,-0.9801616072654724,-2.0,0.0,0.0,0.37821468710899353,-10.804849624633789,-0.08460346609354019,-0.35778287053108215,-0.8898696899414062,0.6094242334365845,0.8311724662780762,-0.02559145726263523,-0.07547010481357574,-0.04672655090689659,-0.05937577039003372,0.29838573932647705,0.1075320765376091,-0.3074619174003601,-0.39960238337516785,-0.742077648639679,10.00539493560791,0.6748813986778259,-0.7603991031646729,-0.6494560837745667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,0.4526255130767822,0.5,0.0,0.0,-1.6094671487808228,-0.004669434856623411,-0.0013402163749560714,0.0,0.0,0.0,-6.195707141776197e-11,-1.000000013351432e-10,10.925849914550781,-1.3334823846817017,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.05102575570344925,0.0,35.04868698120117,0.15000000596046448,-0.14586076140403748,0.26344990730285645,0.08062256872653961,-0.10583508014678955,-0.03213786333799362,-1.0001648664474487,-2.0,0.0,0.0,0.37825965881347656,-10.81653881072998,-0.0836319550871849,-0.39306288957595825,-0.8476485013961792,0.6298559308052063,0.750419020652771,0.03173171356320381,-0.07966985553503036,0.051099516451358795,-0.15353646874427795,0.20111453533172607,0.1471061408519745,-0.2760923504829407,-0.43268463015556335,-0.7553562521934509,10.36496353149414,0.6160486340522766,-0.8526476621627808,-0.5224863886833191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3786,0.5637612342834473,0.5,0.0,0.0,-1.6001174449920654,-0.0005819483194500208,-9.780676191439852e-05,0.0,0.0,0.0,-5.814906542389586e-11,-1.000000013351432e-10,10.752341270446777,-1.3425260782241821,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-1.8024189557763748e-05,0.0,35.184993743896484,0.15000000596046448,0.10041709244251251,-0.2572251260280609,0.10944323241710663,-0.0777902901172638,0.022892851382493973,-1.02207612991333,-2.0,0.0,0.0,0.37614408135414124,-10.822772979736328,-0.08429017663002014,-0.4173498749732971,-0.792411208152771,0.6656802892684937,0.7076987028121948,-0.035830870270729065,-0.07376910746097565,-0.05345461517572403,-0.148698091506958,0.23120717704296112,0.13013502955436707,-0.2109702080488205,-0.4701204001903534,-0.6640838384628296,10.370601654052734,0.6201472878456116,-0.9238711595535278,-0.38270363211631775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3787,0.4624127447605133,0.5,0.0,0.0,-1.6018470525741577,-0.0005079213879071176,-0.0004037442849949002,0.0,0.0,0.0,-5.972380229257723e-11,-1.000000013351432e-10,10.230879783630371,-1.3448333740234375,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0006118526216596365,0.0,35.261837005615234,0.15000000596046448,0.12053854763507843,-0.01812298595905304,-0.07674916833639145,-0.08247944712638855,0.0394488088786602,-0.9496272206306458,-2.0,0.0,0.0,0.3772350549697876,-10.832562446594238,-0.08867044746875763,-0.45068931579589844,-0.7268372178077698,0.6927956938743591,0.6675844192504883,0.008448362350463867,-0.09228195250034332,0.03837068751454353,-0.1999557763338089,0.22124402225017548,0.15045440196990967,-0.20453158020973206,-0.5195188522338867,-0.6382028460502625,10.560660362243652,0.5863524675369263,-0.9723706245422363,-0.23344244062900543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,0.5041386485099792,0.5,0.0,0.0,-1.601003646850586,-0.0006072261603549123,-0.0001372155238641426,0.0,0.0,0.0,-5.710115019708084e-11,-1.000000013351432e-10,9.757155418395996,-1.3591994047164917,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0049146306701004505,0.0,35.29669952392578,0.15000000596046448,-0.024175003170967102,0.04218895733356476,0.15885411202907562,-0.04859359189867973,-0.028098780661821365,-0.9769371747970581,-2.0,0.0,0.0,0.3706877827644348,-10.854251861572266,-0.08114425092935562,-0.4828951060771942,-0.6755239367485046,0.7203337550163269,0.62391597032547,-0.012072587385773659,-0.07563882321119308,0.014329338446259499,-0.22237558662891388,0.22033630311489105,0.17079775035381317,-0.23165865242481232,-0.5761374235153198,-0.5544710159301758,10.559005737304688,0.527173638343811,-0.9969147443771362,-0.078492172062397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3789,0.538686215877533,0.5,0.0,0.0,-1.602516531944275,-0.0008430344751104712,-0.0007007502717897296,0.0,0.0,0.0,-5.944181952211025e-11,-1.000000013351432e-10,10.955117225646973,-1.3999046087265015,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.005743174348026514,0.0,35.29669952392578,0.15000000596046448,0.08928175270557404,0.03772054612636566,-0.10667123645544052,-0.05917860195040703,-0.011630270630121231,-0.969831109046936,-2.0,0.0,0.0,0.36129987239837646,-10.855884552001953,-0.08470530807971954,-0.5208430886268616,-0.6163669228553772,0.767485499382019,0.5679863691329956,-0.05915983393788338,-0.045343197882175446,-0.03192700818181038,-0.24617043137550354,0.2516469955444336,0.25688597559928894,-0.18633969128131866,-0.6017777919769287,-0.5079204440116882,10.309709548950195,0.4557449221611023,-0.9969179630279541,0.07845080643892288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3790,0.47990894317626953,0.5,0.0,0.0,-1.6105787754058838,-0.0013718206901103258,-0.00038901157677173615,0.0,0.0,0.0,-5.926762552954656e-11,-1.000000013351432e-10,10.25882625579834,-1.4939939975738525,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0012264064280316234,0.0,35.2618408203125,0.15000000596046448,-0.058788448572158813,0.3995245099067688,0.01503145694732666,-0.08122815936803818,-0.030528036877512932,-1.0148547887802124,-2.0,0.0,0.0,0.3622432351112366,-10.873734474182129,-0.07504749298095703,-0.5603727102279663,-0.5662632584571838,0.818665623664856,0.4940377473831177,-0.01713840663433075,-0.07570957392454147,0.02370738424360752,-0.26614272594451904,0.26764094829559326,0.18305276334285736,-0.29321059584617615,-0.6453373432159424,-0.4795805513858795,10.1549711227417,0.3450354337692261,-0.9723660349845886,0.23346145451068878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3791,0.6026741862297058,0.5,0.0,0.0,-1.6131978034973145,-0.0011144172167405486,-0.0021811136975884438,0.0,0.0,0.0,-6.006302399885755e-11,-1.000000013351432e-10,11.887974739074707,-1.6082254648208618,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.002910260111093521,0.0,35.18501281738281,0.15000000596046448,-0.02348746359348297,0.022623777389526367,-0.14679434895515442,-0.09562419354915619,-0.00633750855922699,-0.979623019695282,-2.0,0.0,0.0,0.3418888747692108,-10.891242027282715,-0.07816756516695023,-0.6130806803703308,-0.515967607498169,0.8505643606185913,0.4296271800994873,0.010122597217559814,-0.11154814064502716,0.028266657143831253,-0.23972539603710175,0.29744407534599304,0.21617992222309113,-0.31037840247154236,-0.6661583185195923,-0.4253334403038025,9.694236755371094,0.29544758796691895,-0.9238870739936829,0.3826653063297272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3792,0.555321455001831,0.5,0.0,0.0,-1.6001503467559814,-0.004418127704411745,-0.0008539021364413202,0.0,0.0,0.0,-6.331297985884277e-11,-1.000000013351432e-10,12.609046936035156,-1.672298789024353,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.01282832957804203,0.0,35.0487174987793,0.15000000596046448,-0.1403832584619522,0.11035709083080292,-0.003233283758163452,-0.029023010283708572,0.016376446932554245,-1.0216795206069946,-2.0,0.0,0.0,0.3418509066104889,-10.905912399291992,-0.07032686471939087,-0.657843828201294,-0.4757947027683258,0.9165279269218445,0.3983182907104492,-0.03198283910751343,-0.016904473304748535,-0.016451368108391762,-0.268224835395813,0.17900358140468597,0.22198577225208282,-0.21562139689922333,-0.7604018449783325,-0.3704473674297333,9.423538208007812,0.31021878123283386,-0.8526374101638794,0.5225030183792114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3793,0.6316642761230469,0.5,0.0,0.0,-1.6327766180038452,-0.0018622770439833403,-0.010823775082826614,0.0,0.0,0.0,-6.343581215872973e-11,-1.000000013351432e-10,13.542914390563965,-1.8791954517364502,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-7.567869033664465e-05,0.0,34.81591033935547,0.15000000596046448,-0.19456467032432556,0.06099306046962738,-0.10427471250295639,-0.09110371768474579,0.004939217120409012,-1.037135362625122,-2.0,0.0,0.0,0.3448675870895386,-10.919085502624512,-0.06328345835208893,-0.706051230430603,-0.4258081018924713,0.9599211812019348,0.3111313283443451,-0.04640587791800499,-0.10769470781087875,-0.018702996894717216,-0.18955503404140472,0.26036927103996277,0.22755871713161469,-0.32999247312545776,-0.7545747756958008,-0.3596037030220032,8.39876937866211,0.13112390041351318,-0.7604260444641113,0.6494244933128357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3794,0.6665298938751221,0.5,0.0,0.0,-1.616098403930664,-0.0008364292443729937,-0.016465425491333008,0.0,0.0,0.0,-6.69279076603857e-11,-1.000000013351432e-10,15.400263786315918,-2.045750141143799,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0026220388244837523,0.0,34.40556335449219,0.15000000596046448,-0.015208974480628967,0.21107332408428192,0.1901385337114334,-0.10893866419792175,-0.04563487321138382,-0.9808360934257507,-2.0,0.0,0.0,0.35036757588386536,-10.92514705657959,-0.07277015596628189,-0.7494853138923645,-0.38712766766548157,1.004942536354065,0.2459331899881363,0.04002115875482559,-0.08712627738714218,-0.03685228154063225,-0.20770326256752014,0.18454305827617645,0.19425569474697113,-0.25910261273384094,-0.8096003532409668,-0.32927417755126953,7.117137432098389,0.1349390596151352,-0.6494526863098145,0.7604020237922668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,0.7276563048362732,0.5,0.0,0.0,-1.600934386253357,-0.002743878634646535,-0.08730895072221756,0.0,0.0,0.0,-6.961533433047506e-11,-1.000000013351432e-10,17.31546401977539,-2.1845078468322754,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.010897183790802956,0.0,33.62120819091797,0.15000000596046448,-0.19048696756362915,0.12842492759227753,0.1498277634382248,-0.10713145136833191,-0.04271368682384491,-1.0008479356765747,-2.0,0.0,0.0,0.3430091440677643,-10.943864822387695,-0.06746409088373184,-0.8021105527877808,-0.34889334440231323,1.063880205154419,0.21100378036499023,0.0013006329536437988,-0.11254014819860458,0.038661807775497437,-0.29736241698265076,0.21262598037719727,0.41706013679504395,-0.15469391644001007,-0.9121853113174438,-0.2599731981754303,4.165024757385254,0.11044217646121979,-0.5225346088409424,0.8526180982589722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3796,0.537965714931488,0.5,0.0,0.0,-1.6656510829925537,-0.0012811993947252631,-0.14895746111869812,0.0,0.0,0.0,-6.733700402827836e-11,-1.000000013351432e-10,14.01344108581543,-2.507026195526123,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.08966278284788132,0.6594751477241516,0.1663465052843094,-0.09187252819538116,0.02674661949276924,-1.0300792455673218,-2.0,0.0,0.0,0.3372630476951599,-10.95778751373291,-0.0527212992310524,-0.85871821641922,-0.3098875880241394,0.9894532561302185,0.1402336210012436,0.006131488364189863,-0.08425956964492798,0.06913425773382187,-0.30212506651878357,0.21077311038970947,-0.44132405519485474,-0.26316896080970764,-1.0563616752624512,-0.15479695796966553,0.31027930974960327,0.04090994596481323,-0.38269951939582825,0.9238728880882263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3797,0.8574321866035461,0.5,0.0,0.0,-1.609415888786316,-0.0007573586190119386,-0.045361507683992386,0.0,-0.03903090953826904,0.0,-6.85349207940611e-11,-1.000000013351432e-10,18.69183349609375,-2.8607871532440186,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.1263771504163742,-0.02247340977191925,-0.04738636314868927,-0.06604146957397461,0.012850519269704819,-1.0313923358917236,-2.0,0.0,0.0,0.34142208099365234,-10.96214771270752,-0.06462645530700684,-0.9080575108528137,-0.24648092687129974,0.9103862047195435,0.10233069211244583,0.013491177931427956,-0.05673909932374954,0.03322983905673027,-0.3065517544746399,0.3842274844646454,-0.40171384811401367,-0.18543317914009094,-1.0575730800628662,-0.041001953184604645,-1.8164464235305786,0.025481492280960083,-0.23343811929225922,0.9723716378211975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3798,0.819969892501831,0.5,0.0,0.0,-1.6052223443984985,-0.0003493156691547483,-0.0001570060121593997,0.0,-0.15867114067077637,0.0,-7.932390855280858e-11,-1.000000013351432e-10,22.64748191833496,-3.191190481185913,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.0920424610376358,-0.05578131973743439,-0.1595761775970459,-0.04582995921373367,0.003999203443527222,-0.9903880953788757,-2.0,0.0,0.0,0.36392590403556824,-10.98478889465332,-0.05662435293197632,-0.977888822555542,-0.16069000959396362,0.8328306674957275,0.07720296829938889,0.10384871065616608,-0.0626959279179573,-0.04692333564162254,-0.2779323160648346,0.41074562072753906,-0.4463997781276703,-0.07726633548736572,-1.1005092859268188,-0.008120452985167503,-1.9290691614151,0.03507359325885773,-0.07848773151636124,0.9969151020050049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3799,0.7361347079277039,0.5,0.0,0.0,-1.69881010055542,-0.0014692775439471006,-0.00039220662438310683,0.0,-0.338054895401001,0.0,-7.556477665815464e-11,-1.000000013351432e-10,19.971729278564453,-3.5996060371398926,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.051965877413749695,-0.0075833797454833984,0.14757977426052094,-0.011306524276733398,0.02105063572525978,-1.0427894592285156,-2.0,0.0,0.0,0.37848666310310364,-10.988161087036133,-0.06471756100654602,-1.0293320417404175,-0.09543515741825104,0.7445263862609863,0.0472378209233284,0.10240005701780319,-0.03165902569890022,0.03529927134513855,-0.2074011117219925,0.28178051114082336,-0.40931573510169983,-0.11333203315734863,-1.0882512331008911,-0.04121176153421402,-2.109833002090454,-0.03772616386413574,0.07845524698495865,0.9969176054000854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,0.8369408845901489,0.5,0.0,0.0,-1.8364790678024292,-0.0022740436252206564,-0.0002658738230820745,0.0,-0.32826483249664307,0.0,-7.495748466368468e-11,-1.000000013351432e-10,21.101604461669922,-3.782806873321533,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.08440852165222168,-0.23043188452720642,0.0875106006860733,-0.06928801536560059,0.0010742619633674622,-1.0334514379501343,-2.0,0.0,0.0,0.3987424373626709,-11.013368606567383,-0.05206131190061569,-1.0691261291503906,-0.06194935739040375,0.658441424369812,0.038457781076431274,0.0586857795715332,-0.08205455541610718,-0.0476376973092556,-0.09396413713693619,0.13286808133125305,-0.44134020805358887,0.04193178564310074,-0.9947208166122437,-0.09947554022073746,-2.19596266746521,0.046097785234451294,0.2334064394235611,0.9723792672157288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,0.8878300189971924,0.5,0.0,0.0,-1.8886258602142334,-0.001857617637142539,-0.0019599415827542543,0.0,0.0,0.0,-8.0444366445942e-11,-1.000000013351432e-10,24.061887741088867,-3.44232439994812,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.03844660520553589,-0.20282013714313507,-0.19439183175563812,-0.014963436871767044,-0.04163461923599243,-1.0003464221954346,-2.0,0.0,0.0,0.41554775834083557,-11.03145694732666,-0.07062353938817978,-1.0546320676803589,-0.06988279521465302,0.5889924764633179,0.14131051301956177,0.11185431480407715,-0.04905470088124275,-0.08301057666540146,0.13430829346179962,-0.0843903049826622,-0.4010482430458069,0.4666319787502289,-0.9023150205612183,-0.17796579003334045,-2.102912664413452,0.46159303188323975,0.3826694190502167,0.9238853454589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3802,0.8460932374000549,0.5,0.0,0.0,-1.8149313926696777,-0.0030276626348495483,-0.0003802953287959099,0.0,0.0,0.0,-8.147597180263588e-11,-1.000000013351432e-10,23.847705841064453,-3.2076268196105957,0.0,-1.5264606475830078,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.055577293038368225,-0.3879600167274475,0.019848018884658813,-0.08562193065881729,0.027318362146615982,-1.0213367938995361,-2.0,0.0,0.0,0.4310220777988434,-11.034239768981934,-0.07615281641483307,-1.0010063648223877,-0.10125980526208878,0.5022784471511841,0.21987585723400116,0.1448616087436676,-0.061584699898958206,-0.034917231649160385,0.31427276134490967,-0.2584620416164398,-0.4063386619091034,0.3115071952342987,-0.7920043468475342,-0.29819703102111816,-2.1186869144439697,0.3559677004814148,0.522506833076477,0.8526350855827332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3803,0.4627011716365814,0.5,0.0,0.0,-3.8643136024475098,-0.05879794433712959,-0.0013335547409951687,0.0,0.0,0.0,-7.017809250386975e-11,-1.000000013351432e-10,14.249857902526855,-3.094778299331665,0.0,-2.5727272033691406,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.4149307608604431,0.0,34.40546798706055,0.15000000596046448,-0.06766685843467712,0.8760611414909363,0.13075198233127594,-0.0709495022892952,-0.04817013069987297,-1.0022715330123901,-2.0,0.0,0.0,0.44945716857910156,-11.061492919921875,-0.07768391817808151,-0.9385631084442139,-0.15092316269874573,0.423117071390152,0.2818295657634735,0.012572968378663063,-0.08483489602804184,0.06831961125135422,0.2659493386745453,-0.1574249118566513,-0.38357388973236084,-0.07174888998270035,-0.7522923946380615,-0.3900279998779297,-1.9653384685516357,0.6719262003898621,0.6494278907775879,0.7604231834411621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3804,0.7051089406013489,0.5,0.0,0.0,-3.2093591690063477,-0.005958748050034046,-0.012265914119780064,0.0,0.0,0.0,-6.18415249564741e-11,-1.000000013351432e-10,13.77425765991211,-3.205678701400757,0.0,-2.5727272033691406,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.009930421598255634,0.0,34.815860748291016,0.15000000596046448,0.157876119017601,0.08536611497402191,-0.018958434462547302,-0.08635948598384857,-0.04073529317975044,-1.0015127658843994,-2.0,0.0,0.0,0.4440835416316986,-11.078904151916504,-0.06440237164497375,-0.8591659069061279,-0.16927048563957214,0.34676963090896606,0.2810595631599426,-0.07868452370166779,-0.10871171951293945,0.01204757671803236,0.40343546867370605,-0.20835117995738983,-0.3602149486541748,0.21804912388324738,-0.6687735319137573,-0.23949092626571655,-2.5083248615264893,1.621726393699646,0.7604048848152161,0.6494492888450623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
